name,symbol,creator,comments,lon,lat
The Two Hoots, Cafe, Colin, good sandwiches, -3.854604,52.376295
Baravin, Restaurant-pizza, Colin, good pizza, -4.0844,52.417025
derek's noodle bar, lunch, xiaoyan, authentic Chinese noodles, -2.99, 53.4
Liver building, building, anonymous, big building, -2.996025, 53.405797
Ronas Voe - Shetland, Sea loch/voe, Dougal, remote, -1.4994411853835743,60.53002984665275
Bull's Head Inn, Pub, Charlotte, Pub on Anglesey, -4.0920, 53.2659
Moiim, Restaurant, Chanmi, Please try Kimchi pork ribs, -2.971148, 53.407145
Thai Rice, Restaurant,Jo, Decent Thai in Southport, -3.003128,53.650969
Little Devil's, cafe, vlad, black pudding (yuck black pudding), -4.081978, 52.414381
Sophie's, cafe, Colin, good cooked breakfast and burgers, -4.08255, 52.415250
